Name,Description,Category
A Clown,"Sensing he was about to be fired, a man from Auckland, New Zealand, went to his redundancy meeting and brought ____ for emotional support.",Support
Poisonous Spiders,"Nobody is sure how they got there, but the Finnish Museum of Natural History is full of ____.",Finland
tree stump,[i]From Hell It Came[/i] is a truly baffling 1950s horror film featuring a creature that is half-corpse/half-____.,Creature Feature
urinals,"In a green innovation breakthrough, the 2017 Glastonbury Music Festival featured 10 electronic info panels powered by ____.",Green Machines
Cats,"When asked if her husband Abe had any hobbies, Mary Todd Lincoln famously responded with a single word: ""____.""",Historical Hobbies
The Moon Landing,"The Ohio State Fair is famous for their butter sculptures, and in 2019 they depicted ____ entirely in dairy products.",So Much Butter
spicy ice cream,"The Aldwych Café in Glasgow, Scotland, makes you sign a disclaimer before you can order its world-famous ____.",Local Cuisine
Ride a Roller Coaster,"In 2016, a urology professor from Michigan State University found evidence that those wishing to pass small kidney stones should ____.",Small Stones
a solid|a liquid,"Marc-Antoine Fardin won the 2017 Ig Nobel Prize for ""proving"" that cats can simultaneously be ____ and ____.",Kitty Science
hex|boss,"In 1989, one Dr. Buzzard placed a unique ad in the newspaper offering to ____ your ____ for $1,200.",Dr. Buzzard
emus,"Citing ""bad behavior,"" the Yaraka Hotel in Queensland, Australia, issued an official statement banning ____ from entry.",Bad Guests
human livers,"In 2013, a British man was fired from his job and faced criminal charges after people discovered he had been branding his initials on ____.",Signature Crimes
acorns,The Haribo factory offers one kilogram of their signature gummy bears in exchange for five kilograms of ____.,Sweet Deal
shaving your mustache,"In 1916, the British Army rescinded Command No. 1695, which meant you could no longer be imprisoned for ____.",British Standards
door hinges,"In need of unique divine intervention? You may want to pray to Cardea, the Roman goddess of ____.",Gods & Monsters
black licorice,"In 2020, a Massachusetts construction worker died after experiencing heart rhythm problems caused by consuming too much ____.",Rhythm
worm,Residents of Hoboken made a splash on social media in 2021 when they observed a phenomenon scientists named a ”____-nado.”,Extreme Weather
iguanas,George Cera’s cookbook focuses on the preparation and consumption of ____.,Cookbooks
museum,James Parkinson struck gold in 1786 when he entered a very specific raffle and won his very own ____.,Contests
Brussels sprout,"In 2014, a 49-year-old man decided to raise money for charity in a decidedly unique way: by using his nose to push a ____ to the top of a mountain.",Peak Charity
Cheddar,"A 10,000-year-old skeleton discovered in Britain is better known by his nickname: ____ Man.",Fun Nicknames
alcoholism,"The U.S. Postal Service courted controversy in 1981, when it released an 18-cent stamp that declared ""____: You can beat it!""",Stampede!
mud|baseballs,"What secret is Jim Bintliff hiding? For decades, his family has been the sole provider of a mysterious ____ you put on ____.",Dynasties
flying car,"In 1973, Henry Smolinski was killed by his own invention: a prototype of a high-tech ____.",Cruel Inventions
pumpernickel loaf,"In 1988, Scotland Yard investigated the murder of Sir Reginald Hemsley-Doddingdale, who was killed with the perfect weapon: an unusually hard ____.",Whodunnit
cicadas,"In June 2021, a plane carrying journalists covering President Biden's first trip abroad was delayed due to mechanical issues caused by ____.",Air Force Fun
toilet,"Haewoojae, a house built in South Korea in 2007, was designed to resemble a giant ____.",House Hunters
vanilla flavoring,"In a 2021 study, two scientists from the University of Edinburgh proposed a new mechanism for converting plastic waste into ____.",Weird Science
giant snails,"In 2021, a woman’s luggage was confiscated at the Houston airport when authorities discovered she was carrying fresh leaves, beef and 15 ____.",Air Travel
flesh-eating bacteria,Italian researchers made a splash in 2021 by cleaning dirty marble statues in Florence’s Medici Chapel using ____.,Clean Thoughts
100 Praying Mantises,"In 2019, Molly Kreuze was shocked to find ____ under her Christmas Tree.",Holiday Surprises
Body Odor,A Japanese entrepreneur has started a company that uses special technology to scientifically determine if clients have ____.,The Business of Science
Dinosaur Butthole,"In 2021, paleontologist Jakob Vinther and his team in China discovered a perfectly preserved ____.",Discoveries
Cockroaches,"Jinan, China, has found a way to eradicate as much as 50 tons of restaurant food waste a day by simply giving the food to ____.",Smart Solutions
Meat,"Well-intentioned citizens of Johnstown, Pennsylvania, were encouraged to stop donating ____ to the book donation.",Best Intentions
Evil Uncle,"Playing his part, a man in Lishui City, China,is being hired by parents to make personalized videos for their children as ____.",Heroes
A Dryer,"In October of 2020, the Essex County Fire Department was called to save three men who had spent hours trapped in ____.",Daring Rescues
Ranch Dressing,"After damaging merchandise at a Petro Deli, a teenager in Topeka, Kansas, was taken into custody wearing nothing but ____.",Criminal Outfits
Arm-Fall-Off,"It’s a bird! It’s a plane! It’s DC Comics character Floyd Belkin, who is the alter ego of the unpopular superhero ____ Boy!",Super Powers
foosball table,Fun-loving Pope Francis was granted a very special gift in August 2021: his very own ____.,Pope Culture
singing Whitney Houston,A 2013 flight from Los Angeles to New York was forced to land in Kansas City to remove a female passenger who wouldn’t stop ____.,Turbulence
chickens,Alektorophobia is the fear of ____.,Fears
A Lion,Charles Blondin made headlines in the 1800s when he successfully walked a tightrope while pushing a wheelbarrow containing ____.,Daredevils
a nuclear cooling tower,"Wunderland Kalkar, a German theme park, features a swing ride built inside of ____.",Theme Parks
LEGO,"It’s not all fun and games in France, where police made headlines in April 2021 by investigating an international ring of ____ thieves.",One Last Job
insurance,"If you’re ever in Tuscaloosa, Alabama, consider making a pilgrimage to one of America’s hidden gems: the ____ Hall of Fame Museum.",Tuscaloosa
chandelier,A British woman made headlines in 2017 when she proposed and became engaged to a 90-year-old ____.,Love & Marriage
Conservatives,What does your future hold? Consult the bush and pineapple suits in Mariann G. Wizard’s Electronic tarot deck made specifically for ____.,Tarot Decks
cello,"The Who’s 1966 song ""A Quick One While He’s Away"" features a segment where the band members literally sing the word ____ over and over.",British Bands
hot chicken wing,"In summer of 2018, Nabisco released a new snack that was ""not for western palates,"" although it sounds pretty American to me: ____ flavored Oreos.",Snack Foods
Scrambled Eggs,"The song ""Yesterday"" by The Beatles was originally titled ____.",The Fab Four
Philly Cheesesteaks,The family of a 76-year-old Pennsylvania man honored their patriarch’s wishes and buried him with two of his beloved ____.,The Other Side
An Ashtray,"After ""divorcing"" a sex doll, famed Kazakhstani bodybuilder Yuri Tolochko declared on Instagram that he is finally in a new relationship with ____.",New Beginnings
sheep|a drone,"Unable to attend her funeral, Ben Jackson of Canberra, Australia, honored his beloved aunt by creating a large heart using ____ and ____.",In Memoriam
small sausage,"The word ""pudding,"" now known as a delectably delicious dessert, was originally derived from the Latin word ""botellus,"" which means ____.",Puddin' On The Ritz
Baked bean,"In 2021, the police department in Surrey, England announced that officers had become overwhelmed with a string of ____ related crimes.",War on Crime
The Stench,"Nylabone, a dog treat company in Neptune City, New Jersey, claims to have spent 2 million dollars to help improve ____ in the community.",Community
Pigeons|Cowboy Hats,"In 2019, there were a number of sightings in Las Vegas of ____ with ____ glued to them.",Sin City
tardiness,"During the Qin Dynasty of China, harsh laws dictated that military soldiers could be executed for ____.",Ancient Rules
littering,"The slogan ""Don’t Mess With Texas"" originated as part of a state campaign to discourage ____.",State Slogans
toilet paper,"Authorities used a Facebook post to remind the residents of Newport, Oregon, that they cannot call 9-1-1 just because they need ____.",Emergencies
minipizza,"Thanks to its delightful shape and color, the [i]Halieutaea stellata[/i] is also more commonly known as the ""____ batfish.""",Under the Sea
Michael Jackson,Charles Dickens was way ahead of his time: [i]Bleak House[/i] features an imaginary character who rocks a blue velveteen waistcoat and has the very modern name of ____.,Character Names
hams,"A Spanish man made headlines in 2016 when he attempted to pull a master heist. The loot? Cash, a TV, and seven ____.",Greedy Criminals
Mouth-to-Mouth|Koi Carp,"After a horrific act of vandalism, park rangers were called to Castle Park in Colchester, England, and were declared heroes after giving ____ to ____.",Heroic Deeds
Heat Up|Hot Pocket,"Police arrested a man for breaking into a Wells Fargo in San Diego. The man claimed he was not a robber, he just had to get into the bank to ____ his ____.",Petty Criminals
smack,"Have you run into a group of jellyfish? Besides a ""swarm"" or ""bloom"" they can also be called a ""____ of Jellyfish.""",Jellyfish
blimps,"Rarer than diamonds or pearls? First invented in 1852, there are currently only about 25 ____ left in the world.",Artifacts
Ants|An Ant Colony,"A Facebook roleplaying group called ""A group where we all pretend to be ____ in ____"" reached nearly 1.7 million members in 2020.",Roleplaying
bees buzzing,"To prevent accidents, an Indian railway company has a fairly innovative safety measure: They play ____ over loudspeakers.",Choo Choo
underwear,"In 2018, the Czech president Miloš Zeman held a special ceremony in which he declared ""the time of ____ in politics is over.""",Czech Politics
Foot Skin|Cheese,"Three roommates in Sheldon, Iowa, have gotten in serious legal trouble after putting their ____ in their roommate's ____.",Shared Spaces
miniature donkey,"For a mere $50, you can spice up your boring video-conference call with the help of Francie and Marc Dunlap’s ____.",Entrepreneurs
Testicle,"The American Legion in Deerfield, Michigan, has found a fun way to fundraise: with an annual ____-eating festival.",We Are Legion
Pedometers,"Fire crews were called to put out a blaze at a farm in Leeds, England. The cause of the fire: pigs using ____.",Barn Burners
Humpty Dumpty|A Toilet,"Wisconsin police are looking for two suspects who stole a $1,400 statue from a Madison art fair depicting ____ on ____.",Unfair
Sweatpants,"No matter how good it smells, do not eat Arby’s Fall 2021 promotional item, because it was smoked ____.",Smoking
Taxidermied Frogs,"Ivan Medvesek owns a local museum in Split, Croatia, that features 21 dioramas of ____.",Dioramas
Cooking Asparagus,"In 2021, in an archive of medical pricing law, a Belgian law database company accidentally published instructions for ____.",European Laws
Freckles,"Staff at a Virginia seafood restaurant were so struck by the beauty of a live lobster that they decided to spare him from the cooking pot, and named him ____.",Marine Life
To Scream,"In 2020, Chris Gollmar, an elementary school teacher from New York, started a call-in hotline for anyone who needs ____.",Elementary
vagina,Designer Hazel Moore created a one-of-a-kind wedding dress decorated with a larger-than-life ____.,Something New
Dude Chilling,"Due to pesky thieves, the Vancouver Park Board keeps having to replace the sign marking the awesomely named ""____ Park.""",Vandalism
Bigfoot,"Do anything exciting on October 15-16, 2021? If you were in Jefferson, TX, chances are good that you attended the Annual Texas ____ Conference.",Meetup
dead salmon,"Looking for a ""unique"" color to freshen up your home? Try splashing a coat of Farrow & Ball’s subtle aged pink on your walls. Its name? ____.",Watch Paint Dry
corned beef sandwich,Astronaut John Young made history in 1965 when he smuggled a most unusual item into space: a ____.,Space Case
Teeth,"A 7-year-old boy in India complaining about constant pain went to a hospital, where doctors were shocked to find the source was 526 ____.",Way Too Many
Elvis Presley,"There is a stone monument at a local gas station in Madison, Wisconsin, dedicated to the time that a physical fight was stopped by ____.",Peace Tributes
zap gridlock,The Seattle public transit system has had a mascot since 1999 named ”____.”,Mascots
concrete,"The second most used material good in the world, after water, of course, is ____.",World Matters
barber pole,"Hey, good for them! Forest Grove, Oregon, is home to the World’s Tallest ____.",Sightseeing
Chicken Fingers,"There was an accident on Route 35 in Cherokee County, Alabama, where an 18-wheeler spilled twenty tons of ____ across the road.",Accidents
Buddhas,"Visit beautiful Missoula, Montana! Come for the scenery, stay for an attraction completed in 2000 entitled ""Garden of One Thousand ____.""",Tourism
a ghost,A Connecticut man faced several grave charges in 2018 after putting two bullet holes in his own wall attempting to kill ____.,Misfire
Colonel Sanders,"In 2018, a family was given $11,000 by a company for naming their daughter after ____.",Baby Names
Your Christmas Tree,"In 2020, Julia Georgallis premiered a pro-environmental cookbook entitled ""How To Eat ____.""",Recipe Collections
Curry,"In 2019, an exotic bird was rescued from the side of the road in Buckinghamshire, England, but turned out to be a plain seagull covered in ____.",Exotic Animals
chicken nuggets,Need a pick-me-up? Visit Cody Bondarchuk at work. He spent years sneaking free ____ to every customer he could.,Giveaways
A half marathon,A two-and-half-year-old pup named Ludivine was let out by her owner to go pee and was promptly carried away by ____.,Pet Stories
Pepperoni,Nick Burchill was banned from the Fairmont Empress Hotel in British Columbia for destroying his hotel room with a suitcase full of ____.,Lifetime Bans
Yodeling,The Lucerne University of Applied Sciences and Arts is offering the world’s first master’s degree in ____.,Science & Arts
Pepper-sprayed,"Until 2017, the U.S. Navy required all sailors to get ____ every three years.",Requirements
The Seinfeld Theme,"Evan Genuise, an engineering student at Northern Arizona University, rigged a mechanism to his dorm door so that anyone who entered would trigger ____.",Come In!
Wizard,"In 2021, after nearly 20 years of service, the city of Christchurch, New Zealand, fired Ian Brackenbury Channell as the city's official ____.",Civic Duties
dog wedding,"Thanks to 356 participants, the Aspen Grove Lifestyle Center in Colorado earned the Guinness record for the world’s largest ____.",Lifestyle Centers
a meteorite,"In 2021, Ruth Hamilton of British Columbia, Canada, woke abruptly in the middle of the night to find ____ in the bed next to her.",Strange Bedfellows
Grandparent,"The city of Greensburg, Indiana, is enticing remote workers to move there by giving away $7,000, a year membership to the YMCA and a free ____.",Small Town Perks
Couch,"A walrus named Wally was observed traveling solo between the coasts of England, France and Spain in 2021, and was gifted a ____ by Seal Rescue Ireland.",Animal Vacation
tire|an elk,"In the fall of 2021, after attempting for two years, Colorado Parks and Wildlife officers were able to retrieve a stolen ____ from ____.",Wanted Criminals
America,"A 66-year-old man was arrested for stealing a toilet from England's Blenheim Palace. The functioning gold toilet is actually an art piece, worth $1.25 million, entitled ""____.""",Art Heists
Body-slammed,"In 2020, a woman from Tennessee sued the fast-food fried chicken chain after getting ____ at a local Popeyes.",Fast Food Chains
Bread,"In 2009, Formula 1 race fans in Singapore got to witness a one-of-a-kind event when staff at the Royal Plaza on Scotts created a car made entirely of ____.",Fast Times
Water slide,"Injured? Call Ruane Attorneys, based in Connecticut, who specialize in defending clients hurt via ____.",Lawyer Up
orgasm,The 2021 Ig Nobel Prize in Medicine went to a group of researchers who demonstrated that the common ____ can be used as a powerful decongestant.,Uncommon Cures
Tangerines,"You know a crested auklet, a type of seabird, is in the mood if you take a sniff and detect the scent of ____.",Scents Sense
diaper gravy,"In Roger Ebert’s 1.5-star pan of the 1999 film [i]Baby Geniuses[/i], he bemoans the fact that the phrase ”____” is uttered four times in the film.",Bad Movies
female mannequins,"Storefronts in Belleville, Ontario, experienced a series of break-ins in 2016 where, strangely enough, the only things stolen were ____.",Kleptomania
goober peas,"A common old Civil War marching song extolled the joys of eating boiled peanuts, which were affectionately nicknamed ""____.""",Old Music
doorbell,"On New Year’s Eve 2018, a security camera caught a California man licking his neighbor’s ____ for over three hours.",Neighbors
Calvin Coolidge,"The first photo transmitted by transoceanic radio facsimile, a precursor to the modern fax machine, was a glamour shot of none other than ____.",Fax Of Life
A Horse,A German Pentathlon coach was thrown out of the 2021 Tokyo Olympics for allegedly punching ____.,The Olympics
live goldfish,Harvard student Lothrop Withington Jr. kicked off a nationwide craze in 1939 after he ate a ____ on a dare.,Odds & Trends
gas prices,H. David Werder set a record by spending 439 days sitting on a flagpole. Why was he there? He was protesting ____.,Flagpole Sitta
ferns,"Victorians were briefly infatuated with ""pteridomania,"" which was an all-consuming craze for ____.",Wacky Victorians
Flamin' Hot Cheetos,A woman in Texas is in hot water after she entered a spider monkey enclosure at the El Paso Zoo and intentionally gave them ____.,Spider Monkeys
Reality TV Show,"Vladislav Ivanov was finally released on April 24, 2021, after spending three months trapped in a Chinese ____.",Great Escapes
disco balls,"Louisville, KY native Yolanda Baker made news in 2016 when she claimed to be America’s last ____ manufacturer.",Made In USA
time,"As part of a publicity stunt, the small Norwegian island of Sommarøy attempted to be the first ____-free place in the world.",Norway
Genghis Khan,"Want a unique and effective plan for your dental office? Good news! In 2011, M.R. Young published a helpful book entitled [i]Managing a Dental Practice: The ____ Way[/i].",Resource Books
Trapped|Bathroom,"At the 2014 Sochi Olympics, American bobsledder Johnny Quinn resorted to violence after finding he got ____ in his ____.",Olympic Events
Celine Dion,"Having one too many drinks over the 2020 holidays, Thomas Dodd went online and filed paperwork to legally change his name to ____.","New Year, New You"
Batman,"As of 2020, Patrick Leahy of Vermont, President pro tempore of the Senate and the third in line for U.S. presidential succession, has also appeared in five ____ movies.",Double Life
Arm Barn,"In 2021, PETA urged Major League Baseball to stop referring to the place where pitchers warm up as the ""bullpen,"" as it is insensitive to cows, and instead refer to it as the ____.",Sport Terms
gravestones,"Keep your eyes peeled during takeoff from the Hilton Head Airport in Savannah, GA! If you look closely, you can see two ____ permanently placed in the runway.",Plane Truth
Slenderman,"If you’re a musical theatre buff, you might recognize ""Chilling At Motel 6"" and ""The Librarians"" as songs from the musical about ____.",Musical Theatre
Caw-Caw,Famed artist Jackson Pollock wasn’t just a major figure in American art. He was also the proud papa of a pet crow named ____.,Art History
Land O'Corn,"If you were traveling from Chicago to Iowa from 1941 to 1967, there’s a good chance you would have taken the local train, colorfully named ""The ____.""",Trains!
raw chicken|walnuts,Wondering how they got those punches in [i]Fight Club[/i] to sound so real? David Fincher and company grabbed a baseball bat and started hitting some ____ stuffed with ____.,Movie Magic
married women,"According to Polish superstition, when ____ die, they turn into owls.",Superstitions
be born,"Few dare to visit the harsh frozen tundra of Antarctica, but in 1978, Emilio Marcos Palma became the first person to ____ there.",Below Zero
baby jumping,"Every year, residents of Castrillo de Murcia, Spain, partake in an unusual tradition, when men in costumes take center stage at the so-called ____ Festival.",Masked Ceremony
Piss Prophet,"In the Middle Ages, a diagnostic specialist who examined the sight, odor and taste of urine was known as a ____.",The Worst Clinical Rotation in Med School
a tanning bed,"Marty Cordova, an outfielder for the Baltimore Orioles, got some press in 2002 when he was seriously injured while attempting to use ____.",America's Pastime
Miller High Lifes,"New Jersey’s oldest person as of 2017, 112-year-old Agnes Fenton once attributed her longevity to enjoying three ____ every day.",Health Habits
a revolver,"While wandering through the Haunted Forest in 1939’s [i]The Wizard of Oz[/i], the Scarecrow carries a walking stick, as well as ____.",Yellow Brick Road
false teeth,"When you think about Liechtenstein, do you ever consider that it is the world’s largest manufacturer of ____?",National Pride
more zebras,Maryland authorities drew attention in 2021 when they proposed capturing two loose zebras using ____.,On The Loose
Birmingham Bill,"Punxsutawney Phil is fine if you live in Pennsylvania, but central Alabama has its own celebrity groundhog named ____.",Groundhog Day
ovulate,A crack team of researchers at the University of New Mexico discovered that professional exotic dancers get better tips when they ____.,Poles
cheese,"A 3,200-year-old Egyptian tomb was rediscovered in 2018, and inside it was the oldest residue of ____ ever found.",Old Stuff
A New Zealand accent,"After a car accident that left her in a two-week coma, Summer Diaz of Los Angeles was shocked to learn she had left the hospital with ____.",ER
Butt selfies,"Two American tourists were arrested in Bangkok, Thailand, for going to the famed Wat Arun Buddhist Temple and taking ____.",Tourism
witch,"Christine O’Donnell lost her bid for the Senate in 2010 after hitching her campaign to an unusual slogan: ""I’m Not A ____, I’m You.""",Smear Campaigns
Pringles can,Inventor Fredric Baur was so proud of his groundbreaking invention that he demanded to be buried in one. That invention? The ____.,Inventions
coffee break,"Swing by Stoughton, WI, which claims to be the birthplace of the office staple, the ____.",Viva Wisconsin!
sin,LaMarcus Thompson innovated & popularized the rollercoaster in the U.S. because he hoped it would distract Americans from ____.,Thrills & Spills
"Oh God, My Eyes","Remember [i]CATS[/i]? The Boston Globe film critic sure does. His scathing review of the film was titled with 4 simple words: ”____.""",CATS
A Very Powerful Whale Runs to Heaven,"The Chinese title of the 1993 film [i]Free Willy[/i] can be translated back to English as ""____.""",Foreign Films
Live Turkeys,"For over seven decades, the town of Yellville, Arkansas, celebrated an event where an aeroplane dropped ____ onto a crowd.",Small-Town Pride
Gondola Racing,"After testing positive for marijuana use in 2021, Renato Busetto was stripped of his title and banned from professional ____ for 13 months.",Bans & Scandals
Dinosaurs,"In 1992, several people demanded a refund after visiting the Memphis Zoo when they discovered the zoo had no real ____.",Strange But Zoo
fart uncontrollably,A nurse unsuccessfully tried to sue Ealing Hospital in London for allegedly using hypnosis to make her ____.,Mesmerizing
a banana tree,"Florida man Bryan Raymond, a resident of Fort Myers, took matters into his own hands when he filled in an infamous pothole with ____.",Holes
a mood stabilizer,"Up until the year 1948, the recipe for 7 Up surprisingly included ____.",Soft Drinks
exploding toads,"In 2005, Danish locals began to avoid a scenic pond in Laasby due to several appalling and confusing reports of ____.",Down by the Pond
Soil,Bill Dilworth of New York maintains the second floor apartment at 141 Wooster Street that is filled with 250 cubic yards of ____.,Rental Space
Dogs Missing Their Owners,"If you’re in the UK, for a mere £59.99, you can now subscribe to a TV service specifically dedicated to easing anxiety caused by ____.",New TV
Grow Mustaches,The waiters of Paris went on strike in April of 1907 for the right to ____.,Labor Strikes
Furniture,"In 2018, Trevor Yorke, an artist and author from the UK, penned an illustrated easy reference guide entitled [i]How To Date[/i] ____.",How To
potato,"A New Zealand man made history by discovering what he believed was the world’s largest ____, which he promptly named Doug.",Found Down Under
a bear suit,A man made headlines in April 2021 when he decided to walk from Los Angeles to San Francisco while wearing ____.,Treks
clotheslines,"Finally government gets something done. In 2009, Vermont passed a law upholding their citizens' God-given right to own ____.",Laws & Orders
Winnie the Pooh,"Small-town Polish lawmakers made headlines in 2014, when they banned children from wearing clothing featuring ____ due to the character’s ""dubious sexuality.""",Poland
sex work,"In 1989, a neo-pagan church called the ""Church Of The Most High Goddess"" was founded in California. Its congregants consider ____ a sacred practice.",Spirituality
An Irish race track,"In 1983, a Mexican plane did not have enough fuel to make it to their destination. They instead made an emergency landing on ____.",Run on Fumes
rock,"Looking for the perfect gift for that special someone? Look no further than Made Solid, whose specialty is selling an $85 ____.",Fine Goods
post office,"ROAD TRIP! At just seven by eight feet, Ochopee, Florida is home to the country's smallest ____.",Road Trip!
dirt,"Looking for a new signature scent? Consider Demeter Fragrance Library's ""most emblematic fragrance,"" which smells just like ____.",Scentsational
Hot chips,"In 2021, two internet comedians conducted a “science experiment” that caused chaos on a beach in New Zealand after burying themselves up to the neck in $1,000 worth of ____.",Experimentation
polar bears,"If you ever find yourself in Manitoba, Canada, better watch your back; it's home to a jail designed specifically for ____.",Behind Bars
Dill Pickle,"From 1914 to 1933, there existed in Chicago a speakeasy, theater and public forum where poets and anarchists mingled with attorneys and doctors. It was called the ____ Club.",Speakeasies
jabba the toad,"In 2020, a woman in East Texas put a sign out on her front porch above her running shoes. The sign read: ""Caution! These shoes are the summer home of ____.""",Quirky Neighbors
a cat|on vacation,"In a 2021 ad promoting Photoshop, Adobe asserted that ""making an image of ____ on ____ is one of the great joys in life.""",Commercials
elf on the shelf,"Make it a law, you coward! In 2021, Georgia judge Rob Leonard posted a mock ruling on Twitter banning ____ in his county.",Decrees
the hollywood walk of fame,"Let's hear it for John Peterson. From 1999 until 2014, it was his job, and his job alone, to clean and polish ____.",Odd Jobs
hypnotherapy|chicken nugget addiction,"Jessica Thompson, an 11-year-old resident of Swindon, Wiltshire, had tried everything else! So she finally turned to ____ to fix her ____.",Quick Fix
An alligator,"Joie Henney, a former ESPN TV host, claims that he was able to address his depression with the help of ____.",Mental Health
An alligator,"In 2019, two men from Palm City, Florida, were arrested for pouring beer into ____.",Receptacles
Two Nuns,"In 2018, a school in Torrance, California, discovered $835,339 had been stolen by ____.",School Crimes
Marijuana Smoke,"If you visited Charlotte's Legendary Lobster Pound in Seawall, Maine before 2018, chances are you ate a lobster that had been exposed to ____.",Local Cuisine
Goats,The Mcveigh's Gauntlet golf course at Silvies Valley Ranch in Oregon employs special caddies who are all ____.,Special Help
The school superintendent,An investigation at Holmdel High School in 2018 revealed that on a daily basis fresh feces were being deposited onto the athletic fields by ____.,High School Rules
Her own Brain Surgery,"In 2018, Anna Marie Whitlock Henry, a professional flautist, played the flute during ____.",Background Music
A Christmas Tree,"In the winter of 2017, people in London paid 18 pounds apiece to spend three minutes beating ____ with a bat.",Winter Violence
An Oasis cover band,"Due to a freak autumn snowstorm in 2021, patrons and employees of Britain’s highest altitude pub found themselves snowed in with ____ for three days.",Trapped!
a snowman exploding,"In Zürich, the spring holiday Sechseläuten is celebrated with a parade that ends with ____.",Festivities
kissing|Christmas,The Roman Catholic Church in Boston once banned a song on the grounds that it mixed ____ with ____.,Song Bans
Charles Barkley,A 1993 Dark Horse comic book crossover finally answered the age-old question: What if Godzilla fought ____?,Comic Books
die,The ancient Greeks considered the island of Delos to be such a holy place that it was illegal for people to ____ there.,Ancient Greece
bees,"In 2015, a semi-truck crashed in Coeur d’Alene, Idaho, dumping millions of ____ onto the interstate.",Traffic Jams
Botox,Saudi authorities disqualified nearly 40 camels from the 2021 King Abdulaziz Camel Festival when it was discovered some breeders had given their animals ____.,Hump Day
paper doll,"""Mystery, Murder, and Mayhem"" was the unexpectedly dramatic theme for 2019's annual ____ Convention.",Pros & Cons
grow a mustache,"When the rich and eccentric Henry Budd died in 1862, he left his vast fortune to his two sons, on one strange condition: They must never ____.",Will  Power
Joy|Garbage,"Students at Santa Clara University have the opportunity to take an environmental science class with the interesting name ""The ____ of ____.""",Pure Class
Sauna,"Prior to 2010 when a contestant died in competition, Heinola, Finland, was home to the World ____ Championships.",Contests
outer space,"In 2021, a bottle of wine was put up for auction for $1 million due to it being aged in ____.",Libations
formally dressed mannequins,"In 2021, Zillow listed a California home for $650,000. The property is completely normal, except for the fact that it’s filled with a whole bunch of ____.",Curb Appeal
potato,"In the American midwest, there exists an Airbnb that is inside a 6-ton, 28-foot-long model of a ____.",Vacation Homes
