Name,Description,Category
Fantasy & Imagination,"If you could talk to animals, which would be the most dramatic?",Fantasy & Imagination
Fantasy & Imagination,"What magical ability would help most in Pakistani life?",Fantasy & Imagination
Fantasy & Imagination,"If you could time travel to any Pakistani era, where would you go?",Fantasy & Imagination
Fantasy & Imagination,"What magical creature would be the best Pakistani friend?",Fantasy & Imagination
Fantasy & Imagination,"If you could design the perfect Pakistani city, what would it have?",Fantasy & Imagination
Fantasy & Imagination,"What magical food would you want to exist?",Fantasy & Imagination
Fantasy & Imagination,"If you could have any Islamic superpower, what would it be?",Fantasy & Imagination
Fantasy & Imagination,"What magical transport would solve Pakistani traffic?",Fantasy & Imagination
Fantasy & Imagination,"If you could visit any fantasy world, which would be most Pakistani?",Fantasy & Imagination
Fantasy & Imagination,"What magical app would you want to exist?",Fantasy & Imagination
Fantasy & Imagination,"If you could design the perfect Pakistani school, what would it have?",Fantasy & Imagination
Fantasy & Imagination,"What magical creature would be the worst roommate?",Fantasy & Imagination
Fantasy & Imagination,"If you could have any magical Pakistani food, what would it be?",Fantasy & Imagination
Fantasy & Imagination,"What magical ability would help most during Ramadan?",Fantasy & Imagination
Fantasy & Imagination,"If you could create a Pakistani fantasy world, what would it be?",Fantasy & Imagination
Fantasy & Imagination,"What magical transport would be most extra?",Fantasy & Imagination
Fantasy & Imagination,"If you could design the perfect Pakistani wedding venue, what would it have?",Fantasy & Imagination
Fantasy & Imagination,"What magical creature would be the best at cricket?",Fantasy & Imagination
Fantasy & Imagination,"If you could have any magical Pakistani outfit, what would it be?",Fantasy & Imagination
Fantasy & Imagination,"What magical ability would help most with Pakistani family?",Fantasy & Imagination
Fantasy & Imagination,"If you could create a Pakistani fantasy sport, what would it be?",Fantasy & Imagination
Fantasy & Imagination,"What magical creature would be the best Pakistani cook?",Fantasy & Imagination
Fantasy & Imagination,"If you could design the perfect Pakistani mall, what would it have?",Fantasy & Imagination
Fantasy & Imagination,"What magical ability would help most with Pakistani weather?",Fantasy & Imagination
Fantasy & Imagination,"If you could create a Pakistani fantasy festival, what would it be?",Fantasy & Imagination
Fantasy & Imagination,"What magical creature would be the best Pakistani dancer?",Fantasy & Imagination
Fantasy & Imagination,"If you could design the perfect Pakistani restaurant, what would it have?",Fantasy & Imagination
Fantasy & Imagination,"What magical ability would help most with Pakistani traffic?",Fantasy & Imagination
Fantasy & Imagination,"If you could create a Pakistani fantasy world for kids, what would it be?",Fantasy & Imagination
Fantasy & Imagination,"What magical creature would be the best Pakistani storyteller?",Fantasy & Imagination
Work & Career,"What's the most awkward job interview moment?",Work & Career
Work & Career,"What job would be perfect for lazy people?",Work & Career
Work & Career,"What's the most embarrassing thing to do at work?",Work & Career
Work & Career,"What job would Pakistani parents actually approve of?",Work & Career
Work & Career,"What's the most dramatic office gossip?",Work & Career
Work & Career,"What job would be the most fun?",Work & Career
Work & Career,"What's the most awkward boss moment?",Work & Career
Work & Career,"What job would pay you to do nothing?",Work & Career
Work & Career,"What's the most extra work outfit?",Work & Career
Work & Career,"What job would be the worst for your personality?",Work & Career
Work & Career,"What's the most dramatic work meeting?",Work & Career
Work & Career,"What job would make you famous?",Work & Career
Work & Career,"What's the most awkward coworker interaction?",Work & Career
Work & Career,"What job would be the most relaxing?",Work & Career
Work & Career,"What's the most extra work party?",Work & Career
Work & Career,"What job would let you travel the world?",Work & Career
Work & Career,"What's the most dramatic work email?",Work & Career
Work & Career,"What job would be the most creative?",Work & Career
Work & Career,"What's the most awkward work from home moment?",Work & Career
Work & Career,"What job would make you the most money?",Work & Career
Work & Career,"What's the most extra work presentation?",Work & Career
Work & Career,"What job would be the most helpful to Pakistan?",Work & Career
Work & Career,"What's the most dramatic work resignation?",Work & Career
Work & Career,"What job would be the most flexible?",Work & Career
Work & Career,"What's the most awkward work lunch?",Work & Career
Work & Career,"What job would be the most powerful?",Work & Career
Work & Career,"What's the most extra work team building activity?",Work & Career
Work & Career,"What job would be the most meaningful?",Work & Career
Work & Career,"What's the most dramatic work competition?",Work & Career
Work & Career,"What job would be the most innovative?",Work & Career
Work & Career,"What's the most awkward work mistake?",Work & Career
Work & Career,"What job would be the most glamorous?",Work & Career
Education,"What's the most awkward school presentation moment?",Education
Education,"What subject should be taught but never is?",Education
Education,"What's the most embarrassing thing to happen in class?",Education
Education,"What school rule makes no sense?",Education
Education,"What's the most dramatic exam moment?",Education
Education,"What subject would be the most fun to teach?",Education
Education,"What's the most awkward teacher moment?",Education
Education,"What school subject is completely useless?",Education
Education,"What's the most extra school outfit?",Education
Education,"What subject would you want to be an expert in?",Education
Education,"What's the most dramatic school friendship moment?",Education
Education,"What school subject should be more practical?",Education
Education,"What's the most awkward parent-teacher meeting?",Education
Education,"What subject would be the easiest to cheat in?",Education
Education,"What's the most extra school project?",Education
Education,"What subject would be the most useful in real life?",Education
Education,"What's the most dramatic school competition?",Education
Education,"What school subject needs better teachers?",Education
Education,"What's the most awkward school crush moment?",Education
Education,"What subject would be the most creative?",Education
Education,"What's the most extra school event?",Education
Education,"What school subject would make you rich?",Education
Education,"What's the most dramatic school punishment?",Education
Education,"What subject would be the most relaxing?",Education
Education,"What's the most awkward school photo day?",Education
Education,"What subject would be the most exciting?",Education
Education,"What's the most extra school trip?",Education
Education,"What school subject would help most in life?",Education
Education,"What's the most dramatic school rumor?",Education
Education,"What subject would be the most innovative?",Education
Education,"What's the most awkward school assembly moment?",Education
Education,"What subject would be the most empowering?",Education
Education,"What's the most extra school celebration?",Education
Family & Friends,"What's the most awkward family dinner moment?",Family & Friends
Family & Friends,"What friend would survive a zombie apocalypse with you?",Family & Friends
Family & Friends,"What's the most embarrassing thing your parents have done?",Family & Friends
Family & Friends,"What friend would be the worst roommate?",Family & Friends
Family & Friends,"What's the most dramatic family argument?",Family & Friends
Family & Friends,"What friend would be the best wingman?",Family & Friends
Family & Friends,"What's the most awkward family photo?",Family & Friends
Family & Friends,"What friend would be the most successful?",Family & Friends
Family & Friends,"What's the most extra family celebration?",Family & Friends
Family & Friends,"What friend would be the most loyal?",Family & Friends
Family & Friends,"What's the most dramatic family secret?",Family & Friends
Family & Friends,"What friend would be the most fun at parties?",Family & Friends
Family & Friends,"What's the most awkward family gathering?",Family & Friends
Family & Friends,"What friend would be the best advice giver?",Family & Friends
Family & Friends,"What's the most extra family tradition?",Family & Friends
Family & Friends,"What friend would be the most trustworthy?",Family & Friends
Family & Friends,"What's the most dramatic family wedding moment?",Family & Friends
Family & Friends,"What friend would be the most creative?",Family & Friends
Family & Friends,"What's the most awkward family introduction?",Family & Friends
Family & Friends,"What friend would be the most adventurous?",Family & Friends
Family & Friends,"What's the most extra family vacation?",Family & Friends
Family & Friends,"What friend would be the most supportive?",Family & Friends
Family & Friends,"What's the most dramatic family reunion?",Family & Friends
Family & Friends,"What friend would be the funniest?",Family & Friends
Family & Friends,"What's the most awkward family meeting the in-laws moment?",Family & Friends
Family & Friends,"What friend would be the most reliable?",Family & Friends
Family & Friends,"What's the most extra family festival celebration?",Family & Friends
Family & Friends,"What friend would be the most intelligent?",Family & Friends
Family & Friends,"What's the most dramatic family competition?",Family & Friends
Family & Friends,"What friend would be the most caring?",Family & Friends
Family & Friends,"What's the most awkward family video call?",Family & Friends
Family & Friends,"What friend would be the most ambitious?",Family & Friends
Family & Friends,"What's the most extra family achievement celebration?",Family & Friends
Hobbies,"What's the weirdest hobby you've ever heard of?",Hobbies
Hobbies,"What hobby would be the most profitable?",Hobbies
Hobbies,"What's the most embarrassing hobby to admit?",Hobbies
Hobbies,"What hobby would be the most relaxing?",Hobbies
Hobbies,"What's the most extra hobby to show off?",Hobbies
Hobbies,"What hobby would be the most useful?",Hobbies
Hobbies,"What's the most awkward hobby to explain?",Hobbies
Hobbies,"What hobby would be the most fun?",Hobbies
Hobbies,"What's the most dramatic hobby competition?",Hobbies
Hobbies,"What hobby would be the most creative?",Hobbies
Hobbies,"What's the most expensive hobby worth having?",Hobbies
Hobbies,"What hobby would be the most adventurous?",Hobbies
Hobbies,"What's the most awkward hobby to do in public?",Hobbies
Hobbies,"What hobby would be the most social?",Hobbies
Hobbies,"What's the most extra hobby collection?",Hobbies
Hobbies,"What hobby would be the most educational?",Hobbies
Hobbies,"What's the most dramatic hobby fail?",Hobbies
Hobbies,"What hobby would be the most healthy?",Hobbies
Hobbies,"What's the most awkward hobby to learn?",Hobbies
Hobbies,"What hobby would be the most trendy?",Hobbies
Hobbies,"What's the most extra hobby equipment?",Hobbies
Hobbies,"What hobby would be the most peaceful?",Hobbies
Hobbies,"What's the most dramatic hobby story?",Hobbies
Hobbies,"What hobby would be the most challenging?",Hobbies
Hobbies,"What's the most awkward hobby to share?",Hobbies
Hobbies,"What hobby would be the most rewarding?",Hobbies
Hobbies,"What's the most extra hobby display?",Hobbies
Hobbies,"What hobby would be the most innovative?",Hobbies
Hobbies,"What's the most dramatic hobby transformation?",Hobbies
Hobbies,"What hobby would be the most sustainable?",Hobbies
Hobbies,"What's the most awkward hobby to start?",Hobbies
Hobbies,"What hobby would be the most inspiring?",Hobbies
Hobbies,"What's the most extra hobby community?",Hobbies
Sports,"What's the most dramatic sports moment you've seen?",Sports
Sports,"What sport would be the funniest to watch professionals play?",Sports
Sports,"What's the most embarrassing sports injury?",Sports
Sports,"What sport would be the most relaxing?",Sports
Sports,"What's the most extra sports celebration?",Sports
Sports,"What sport would be the most dangerous?",Sports
Sports,"What's the most awkward sports moment?",Sports
Sports,"What sport would be the most creative?",Sports
Sports,"What's the most dramatic sports rivalry?",Sports
Sports,"What sport would be the most strategic?",Sports
Sports,"What's the most embarrassing sports uniform?",Sports
Sports,"What sport would be the most elegant?",Sports
Sports,"What's the most extra sports equipment?",Sports
Sports,"What sport would be the most intense?",Sports
Sports,"What's the most awkward sports interview?",Sports
Sports,"What sport would be the most traditional?",Sports
Sports,"What's the most dramatic sports comeback?",Sports
Sports,"What sport would be the most modern?",Sports
Sports,"What's the most embarrassing sports celebration?",Sports
Sports,"What sport would be the most team-oriented?",Sports
Sports,"What's the most extra sports fan moment?",Sports
Sports,"What sport would be the most individual?",Sports
Sports,"What's the most awkward sports training moment?",Sports
Sports,"What sport would be the most graceful?",Sports
Sports,"What's the most dramatic sports controversy?",Sports
Sports,"What sport would be the most powerful?",Sports
Sports,"What's the most embarrassing sports mistake?",Sports
Sports,"What sport would be the most precise?",Sports
Sports,"What's the most extra sports tradition?",Sports
Sports,"What sport would be the most exciting?",Sports
Sports,"What's the most awkward sports celebration?",Sports
Sports,"What sport would be the most challenging?",Sports
Sports,"What's the most dramatic sports victory?",Sports
Sports,"What sport would be the most accessible?",Sports
Fashion & Style,"What's the most extra Pakistani wedding outfit?",Fashion & Style
Fashion & Style,"What fashion trend needs to make a comeback?",Fashion & Style
Fashion & Style,"What's the most embarrassing fashion mistake?",Fashion & Style
Fashion & Style,"What outfit would be perfect for Pakistani summer?",Fashion & Style
Fashion & Style,"What's the most dramatic fashion transformation?",Fashion & Style
Fashion & Style,"What fashion accessory would be most useful?",Fashion & Style
Fashion & Style,"What's the most awkward fashion moment?",Fashion & Style
Fashion & Style,"What outfit would be most comfortable?",Fashion & Style
Fashion & Style,"What's the most extra fashion statement?",Fashion & Style
Fashion & Style,"What fashion trend should never return?",Fashion & Style
Fashion & Style,"What's the most embarrassing fashion phase?",Fashion & Style
Fashion & Style,"What outfit would be most professional?",Fashion & Style
Fashion & Style,"What's the most dramatic fashion reveal?",Fashion & Style
Fashion & Style,"What fashion accessory would be most extra?",Fashion & Style
Fashion & Style,"What's the most awkward fashion compliment?",Fashion & Style
Fashion & Style,"What outfit would be most creative?",Fashion & Style
Fashion & Style,"What's the most extra fashion photoshoot?",Fashion & Style
Fashion & Style,"What fashion trend would be most practical?",Fashion & Style
Fashion & Style,"What's the most embarrassing fashion purchase?",Fashion & Style
Fashion & Style,"What outfit would be most elegant?",Fashion & Style
Fashion & Style,"What's the most dramatic fashion competition?",Fashion & Style
Fashion & Style,"What fashion accessory would be most innovative?",Fashion & Style
Fashion & Style,"What's the most awkward fashion advice?",Fashion & Style
Fashion & Style,"What outfit would be most trendy?",Fashion & Style
Fashion & Style,"What's the most extra fashion show moment?",Fashion & Style
Fashion & Style,"What fashion trend would be most timeless?",Fashion & Style
Fashion & Style,"What's the most embarrassing fashion moment in public?",Fashion & Style
Fashion & Style,"What outfit would be most modest yet stylish?",Fashion & Style
Fashion & Style,"What's the most dramatic fashion emergency?",Fashion & Style
Fashion & Style,"What fashion accessory would be most meaningful?",Fashion & Style
Fashion & Style,"What's the most awkward fashion shopping experience?",Fashion & Style
Fashion & Style,"What outfit would be most memorable?",Fashion & Style
Islamic History,"Which Islamic figure would have the best Instagram?",Islamic History
Islamic History,"What Islamic historical event would make the best movie?",Islamic History
Islamic History,"Which Islamic leader would be the best at modern politics?",Islamic History
Islamic History,"What Islamic discovery would be most useful today?",Islamic History
Islamic History,"Which Islamic civilization was the most extra?",Islamic History
Islamic History,"What Islamic battle would be the most dramatic to watch?",Islamic History
Islamic History,"Which Islamic scholar would have the best podcast?",Islamic History
Islamic History,"What Islamic invention would be most viral on TikTok?",Islamic History
Islamic History,"Which Islamic figure would be the best storyteller?",Islamic History
Islamic History,"What Islamic architectural wonder would be best for selfies?",Islamic History
Islamic History,"Which Islamic leader would be the best at diplomacy?",Islamic History
Islamic History,"What Islamic discovery would change the world today?",Islamic History
Islamic History,"Which Islamic civilization had the best fashion?",Islamic History
Islamic History,"What Islamic historical moment would be most dramatic?",Islamic History
Islamic History,"Which Islamic scholar would be the best teacher?",Islamic History
Islamic History,"What Islamic invention would be most innovative today?",Islamic History
Islamic History,"Which Islamic figure would be the best role model?",Islamic History
Islamic History,"What Islamic architectural style would be most popular?",Islamic History
Islamic History,"Which Islamic leader would be the most progressive?",Islamic History
Islamic History,"What Islamic discovery would be most surprising?",Islamic History
Islamic History,"Which Islamic civilization had the best art?",Islamic History
Islamic History,"What Islamic historical event would be most inspiring?",Islamic History
Islamic History,"Which Islamic scholar would be the most influential?",Islamic History
Islamic History,"What Islamic invention would be most practical?",Islamic History
Islamic History,"Which Islamic figure would be the most relatable?",Islamic History
Islamic History,"What Islamic architectural wonder would be most peaceful?",Islamic History
Islamic History,"Which Islamic leader would be the most visionary?",Islamic History
Islamic History,"What Islamic discovery would be most revolutionary?",Islamic History
Islamic History,"Which Islamic civilization had the best culture?",Islamic History
Islamic History,"What Islamic historical moment would be most educational?",Islamic History
Islamic History,"Which Islamic scholar would be the most memorable?",Islamic History
Science & Nature,"What natural phenomenon looks most like magic?",Science & Nature
Science & Nature,"What animal would make the best pet?",Science & Nature
Science & Nature,"What scientific discovery sounds like science fiction?",Science & Nature
Science & Nature,"What plant would be most useful in daily life?",Science & Nature
Science & Nature,"What weather would be most dramatic?",Science & Nature
Science & Nature,"What animal would be the worst roommate?",Science & Nature
Science & Nature,"What scientific fact would blow your mind?",Science & Nature
Science & Nature,"What natural wonder would be best for proposals?",Science & Nature
Science & Nature,"What animal would be the most intelligent?",Science & Nature
Science & Nature,"What scientific discovery would be most useful?",Science & Nature
Science & Nature,"What plant would be most beautiful?",Science & Nature
Science & Nature,"What weather would be most romantic?",Science & Nature
Science & Nature,"What animal would be the funniest?",Science & Nature
Science & Nature,"What scientific fact would be most surprising?",Science & Nature
Science & Nature,"What natural wonder would be most adventurous?",Science & Nature
Science & Nature,"What animal would be the most loyal?",Science & Nature
Science & Nature,"What scientific discovery would change everything?",Science & Nature
Science & Nature,"What plant would be most medicinal?",Science & Nature
Science & Nature,"What weather would be most peaceful?",Science & Nature
Science & Nature,"What animal would be the most mysterious?",Science & Nature
Science & Nature,"What scientific fact would be most inspiring?",Science & Nature
Science & Nature,"What natural wonder would be most photogenic?",Science & Nature
Science & Nature,"What animal would be the most protective?",Science & Nature
Science & Nature,"What scientific discovery would be most innovative?",Science & Nature
Science & Nature,"What plant would be most unique?",Science & Nature
Science & Nature,"What weather would be most exciting?",Science & Nature
Science & Nature,"What animal would be the most social?",Science & Nature
Science & Nature,"What scientific fact would be most educational?",Science & Nature
Science & Nature,"What natural wonder would be most spiritual?",Science & Nature
Science & Nature,"What animal would be the most independent?",Science & Nature
Science & Nature,"What scientific discovery would be most revolutionary?",Science & Nature
Science & Nature,"What plant would be most rare?",Science & Nature
Science & Nature,"What weather would be most dangerous?",Science & Nature
Animals,"What animal would be the best Pakistani cricket player?",Animals
Animals,"What animal would make the worst driver?",Animals
Animals,"What animal would be the best at cooking?",Animals
Animals,"What animal would be the most dramatic?",Animals
Animals,"What animal would be the best at social media?",Animals
Animals,"What animal would be the worst roommate?",Animals
Animals,"What animal would be the best dancer?",Animals
Animals,"What animal would be the most extra?",Animals
Animals,"What animal would be the best at giving advice?",Animals
Animals,"What animal would be the worst at keeping secrets?",Animals
Animals,"What animal would be the best at parties?",Animals
Animals,"What animal would be the most awkward in public?",Animals
Animals,"What animal would be the best at business?",Animals
Animals,"What animal would be the worst at dating?",Animals
Animals,"What animal would be the best at sports?",Animals
Animals,"What animal would be the most fashionable?",Animals
Animals,"What animal would be the best teacher?",Animals
Animals,"What animal would be the worst at technology?",Animals
Animals,"What animal would be the best at comedy?",Animals
Animals,"What animal would be the most dramatic actor?",Animals
Animals,"What animal would be the best at singing?",Animals
Animals,"What animal would be the worst at cooking?",Animals
Animals,"What animal would be the best at art?",Animals
Animals,"What animal would be the most awkward friend?",Animals
Animals,"What animal would be the best at parenting?",Animals
Animals,"What animal would be the worst at sharing?",Animals
Animals,"What animal would be the best at storytelling?",Animals
Animals,"What animal would be the most extra celebrity?",Animals
Animals,"What animal would be the best at politics?",Animals
Animals,"What animal would be the worst at teamwork?",Animals
Animals,"What animal would be the best at fashion?",Animals
Animals,"What animal would be the most dramatic influencer?",Animals
Animals,"What animal would be the best at science?",Animals
Animals,"What animal would be the worst at planning?",Animals
Animals,"What animal would be the best at music?",Animals
Animals,"What animal would be the most awkward neighbor?",Animals
Islamic Celebrations,"What's the most extra Eid outfit?",Islamic Celebrations
Islamic Celebrations,"What Islamic holiday needs more hype?",Islamic Celebrations
Islamic Celebrations,"What's the most dramatic Eid family moment?",Islamic Celebrations
Islamic Celebrations,"What Islamic celebration would be most viral on TikTok?",Islamic Celebrations
Islamic Celebrations,"What's the most awkward Islamic holiday gathering?",Islamic Celebrations
Islamic Celebrations,"What Islamic celebration would be the best party?",Islamic Celebrations
Islamic Celebrations,"What's the most extra Eid food spread?",Islamic Celebrations
Islamic Celebrations,"What Islamic holiday would be most relaxing?",Islamic Celebrations
Islamic Celebrations,"What's the most dramatic Islamic celebration story?",Islamic Celebrations
Islamic Celebrations,"What Islamic holiday would be most meaningful?",Islamic Celebrations
Islamic Celebrations,"What's the most awkward Islamic holiday gift?",Islamic Celebrations
Islamic Celebrations,"What Islamic celebration would be most creative?",Islamic Celebrations
Islamic Celebrations,"What's the most extra Islamic holiday decoration?",Islamic Celebrations
Islamic Celebrations,"What Islamic holiday would be most fun for kids?",Islamic Celebrations
Islamic Celebrations,"What's the most dramatic Islamic celebration tradition?",Islamic Celebrations
Islamic Celebrations,"What Islamic celebration would be most educational?",Islamic Celebrations
Islamic Celebrations,"What's the most awkward Islamic holiday photo?",Islamic Celebrations
Islamic Celebrations,"What Islamic holiday would be most inspiring?",Islamic Celebrations
Islamic Celebrations,"What's the most extra Islamic holiday celebration?",Islamic Celebrations
Islamic Celebrations,"What Islamic celebration would be most innovative?",Islamic Celebrations
Islamic Celebrations,"What's the most dramatic Islamic holiday memory?",Islamic Celebrations
Islamic Celebrations,"What Islamic holiday would be most peaceful?",Islamic Celebrations
Islamic Celebrations,"What's the most awkward Islamic holiday moment with family?",Islamic Celebrations
Islamic Celebrations,"What Islamic celebration would be most memorable?",Islamic Celebrations
Islamic Celebrations,"What's the most extra Islamic holiday tradition?",Islamic Celebrations
Islamic Celebrations,"What Islamic holiday would be most empowering?",Islamic Celebrations
