Name,Description,Category
Karachi,city | Pakistan | Sindh | Punjab,Pakistani Cities
Turnip,vegetable | green | salad | cook,Vegetables
Peas,vegetable | green | salad | cook,Vegetables
Okra,vegetable | green | salad | cook,Vegetables
Eggplant,vegetable | green | salad | cook,Vegetables
Cucumber,vegetable | green | salad | cook,Vegetables
Zucchini,vegetable | green | salad | cook,Vegetables
Pumpkin,vegetable | green | salad | cook,Vegetables
Bitter Gourd,Bitter | vegetable | green | salad,Vegetables
Bottle Gourd,Bottle | vegetable | green | salad,Vegetables
Capsicum,vegetable | green | salad | cook,Vegetables
Chili,vegetable | green | salad | cook,Vegetables
Coriander,vegetable | green | salad | cook,Vegetables
Mint,vegetable | green | salad | cook,Vegetables
Lemon,vegetable | green | salad | cook,Vegetables
Beetroot,vegetable | green | salad | cook,Vegetables
Shalwar,wear | dress | traditional | cloth,Clothing
Kameez,wear | dress | traditional | cloth,Clothing
Kurta,wear | dress | traditional | cloth,Clothing
Dupatta,wear | dress | traditional | cloth,Clothing
Sari,wear | dress | traditional | cloth,Clothing
Lehnga,wear | dress | traditional | cloth,Clothing
Sherwani,wear | dress | traditional | cloth,Clothing
Waistcoat,wear | dress | traditional | cloth,Clothing
Turban,wear | dress | traditional | cloth,Clothing
Scarf,wear | dress | traditional | cloth,Clothing
Shawl,wear | dress | traditional | cloth,Clothing
Ajrak,wear | dress | traditional | cloth,Clothing
Topi,wear | dress | traditional | cloth,Clothing
Vest,wear | dress | traditional | cloth,Clothing
Jacket,wear | dress | traditional | cloth,Clothing
Coat,wear | dress | traditional | cloth,Clothing
Sweater,wear | dress | traditional | cloth,Clothing
Socks,wear | dress | traditional | cloth,Clothing
Gloves,wear | dress | traditional | cloth,Clothing
Tie,wear | dress | traditional | cloth,Clothing
Belt,wear | dress | traditional | cloth,Clothing
Trousers,wear | dress | traditional | cloth,Clothing
Jeans,wear | dress | traditional | cloth,Clothing
Shirt,wear | dress | traditional | cloth,Clothing
Frock,wear | dress | traditional | cloth,Clothing
Chair,furniture | wood | sit | home,Furniture
Table,furniture | wood | sit | home,Furniture
Sofa,furniture | wood | sit | home,Furniture
Bed,furniture | wood | sit | home,Furniture
Cupboard,furniture | wood | sit | home,Furniture
Wardrobe,furniture | wood | sit | home,Furniture
Cabinet,furniture | wood | sit | home,Furniture
Desk,furniture | wood | sit | home,Furniture
Stool,furniture | wood | sit | home,Furniture
Bench,furniture | wood | sit | home,Furniture
Bookshelf,furniture | wood | sit | home,Furniture
Dresser,furniture | wood | sit | home,Furniture
Mirror,furniture | wood | sit | home,Furniture
Lamp,furniture | wood | sit | home,Furniture
Rug,furniture | wood | sit | home,Furniture
Carpet,furniture | wood | sit | home,Furniture
Curtain,furniture | wood | sit | home,Furniture
Mattress,furniture | wood | sit | home,Furniture
Pillow,furniture | wood | sit | home,Furniture
Cushion,furniture | wood | sit | home,Furniture
Blanket,furniture | wood | sit | home,Furniture
Sheet,furniture | wood | sit | home,Furniture
Cot,furniture | wood | sit | home,Furniture
Cradle,furniture | wood | sit | home,Furniture
Recliner,furniture | wood | sit | home,Furniture
Spoon,kitchen | cook | metal | utensil,Kitchen Items
Fork,kitchen | cook | metal | utensil,Kitchen Items
Knife,kitchen | cook | metal | utensil,Kitchen Items
Plate,kitchen | cook | metal | utensil,Kitchen Items
Bowl,kitchen | cook | metal | utensil,Kitchen Items
Glass,kitchen | cook | metal | utensil,Kitchen Items
Cup,kitchen | cook | metal | utensil,Kitchen Items
Mug,kitchen | cook | metal | utensil,Kitchen Items
Jug,kitchen | cook | metal | utensil,Kitchen Items
Teapot,kitchen | cook | metal | utensil,Kitchen Items
Pan,kitchen | cook | metal | utensil,Kitchen Items
Pot,kitchen | cook | metal | utensil,Kitchen Items
Cooker,kitchen | metal | utensil | similar,Kitchen Items
Tawa,kitchen | cook | metal | utensil,Kitchen Items
Rolling Pin,Rolling | kitchen | cook | metal,Kitchen Items
Grater,kitchen | cook | metal | utensil,Kitchen Items
Peeler,kitchen | cook | metal | utensil,Kitchen Items
Strainer,kitchen | cook | metal | utensil,Kitchen Items
Sieve,kitchen | cook | metal | utensil,Kitchen Items
Tongs,kitchen | cook | metal | utensil,Kitchen Items
Ladle,kitchen | cook | metal | utensil,Kitchen Items
Tray,kitchen | cook | metal | utensil,Kitchen Items
Bottle,kitchen | cook | metal | utensil,Kitchen Items
Jar,kitchen | cook | metal | utensil,Kitchen Items
Container,kitchen | cook | metal | utensil,Kitchen Items
Lion,animal | wild | mammal | zoo,Animals
Tiger,animal | wild | mammal | zoo,Animals
Elephant,animal | wild | mammal | zoo,Animals
Horse,animal | wild | mammal | zoo,Animals
Dog,animal | wild | mammal | zoo,Animals
Cat,animal | wild | mammal | zoo,Animals
Cow,animal | wild | mammal | zoo,Animals
Buffalo,animal | wild | mammal | zoo,Animals
Goat,animal | wild | mammal | zoo,Animals
Sheep,animal | wild | mammal | zoo,Animals
Camel,animal | wild | mammal | zoo,Animals
Donkey,animal | wild | mammal | zoo,Animals
Monkey,animal | wild | mammal | zoo,Animals
Bear,animal | wild | mammal | zoo,Animals
Deer,animal | wild | mammal | zoo,Animals
Rabbit,animal | wild | mammal | zoo,Animals
Fox,animal | wild | mammal | zoo,Animals
Wolf,animal | wild | mammal | zoo,Animals
Snake,animal | wild | mammal | zoo,Animals
Crocodile,animal | wild | mammal | zoo,Animals
Turtle,animal | wild | mammal | zoo,Animals
Frog,animal | wild | mammal | zoo,Animals
Mouse,animal | wild | mammal | zoo,Animals
Rat,animal | wild | mammal | zoo,Animals
Squirrel,animal | wild | mammal | zoo,Animals
Eagle,bird | fly | feather | nest,Birds
Sparrow,bird | fly | feather | nest,Birds
Pigeon,bird | fly | feather | nest,Birds
Parrot,bird | fly | feather | nest,Birds
Crow,bird | fly | feather | nest,Birds
Peacock,bird | fly | feather | nest,Birds
Hen,bird | fly | feather | nest,Birds
Rooster,bird | fly | feather | nest,Birds
Duck,bird | fly | feather | nest,Birds
Swan,bird | fly | feather | nest,Birds
Owl,bird | fly | feather | nest,Birds
Hawk,bird | fly | feather | nest,Birds
Kite,bird | fly | feather | nest,Birds
Vulture,bird | fly | feather | nest,Birds
Ostrich,bird | fly | feather | nest,Birds
Penguin,bird | fly | feather | nest,Birds
Flamingo,bird | fly | feather | nest,Birds
Woodpecker,bird | fly | feather | nest,Birds
Kingfisher,bird | fly | feather | nest,Birds
Cuckoo,bird | fly | feather | nest,Birds
Dove,bird | fly | feather | nest,Birds
Myna,bird | fly | feather | nest,Birds
Bulbul,bird | fly | feather | nest,Birds
Chakor,bird | fly | feather | nest,Birds
Partridge,bird | fly | feather | nest,Birds
Cricket,sport | game | ball | player,Sports
Hockey,sport | game | ball | player,Sports
Football,sport | game | player | similar,Sports
Tennis,sport | game | ball | player,Sports
Squash,sport | game | ball | player,Sports
Badminton,sport | game | ball | player,Sports
Boxing,sport | game | ball | player,Sports
Wrestling,sport | game | ball | player,Sports
Kabaddi,sport | game | ball | player,Sports
Polo,sport | game | ball | player,Sports
Golf,sport | game | ball | player,Sports
Swimming,sport | game | ball | player,Sports
Running,sport | game | ball | player,Sports
Cycling,sport | game | ball | player,Sports
Volleyball,sport | game | player | similar,Sports
Basketball,sport | game | player | similar,Sports
Snooker,sport | game | ball | player,Sports
Table Tennis,Table | sport | game | ball,Sports
Archery,sport | game | ball | player,Sports
Shooting,sport | game | ball | player,Sports
Skiing,sport | game | ball | player,Sports
Skating,sport | game | ball | player,Sports
Karate,sport | game | ball | player,Sports
Judo,sport | game | ball | player,Sports
Gymnastics,sport | game | ball | player,Sports
Badshahi Mosque,Badshahi | historic | old | monument,Historical Places
Minar-e-Pakistan,Minar | historic | old | monument,Historical Places
Faisal Mosque,Faisal | historic | old | monument,Historical Places
Lahore Fort,Lahore | historic | old | monument,Historical Places
Shalimar Gardens,Shalimar | historic | old | monument,Historical Places
Rohtas Fort,Rohtas | historic | old | monument,Historical Places
Mohenjo-daro,Mohenjo | historic | old | monument,Historical Places
Harappa,historic | old | monument | ancient,Historical Places
Taxila,historic | old | monument | ancient,Historical Places
Hiran Minar,Hiran | historic | old | monument,Historical Places
Katas Raj,Katas | historic | old | monument,Historical Places
Derawar Fort,Derawar | historic | old | monument,Historical Places
Ranikot Fort,Ranikot | historic | old | monument,Historical Places
Baltit Fort,Baltit | historic | old | monument,Historical Places
Altit Fort,Altit | historic | old | monument,Historical Places
Noor Mahal,Noor | historic | old | monument,Historical Places
Wazir Khan Mosque,Wazir | historic | old | monument,Historical Places
Tomb of Jahangir,Tomb | historic | old | monument,Historical Places
Tomb of Jinnah,Tomb | historic | old | monument,Historical Places
Ziarat Residency,Ziarat | historic | old | monument,Historical Places
Khyber Pass,Khyber | historic | old | monument,Historical Places
Clifton Fort,Clifton | historic | old | monument,Historical Places
Frere Hall,Frere | historic | old | monument,Historical Places
Mohatta Palace,Mohatta | historic | old | monument,Historical Places
Shahi Qila,Shahi | historic | old | monument,Historical Places
Doctor,job | work | professional | career,Occupations
Engineer,job | work | professional | career,Occupations
Teacher,job | work | professional | career,Occupations
Pilot,job | work | professional | career,Occupations
Soldier,job | work | professional | career,Occupations
Police,job | work | professional | career,Occupations
Lawyer,job | work | professional | career,Occupations
Judge,job | work | professional | career,Occupations
Chef,job | work | professional | career,Occupations
Farmer,job | work | professional | career,Occupations
Driver,job | work | professional | career,Occupations
Tailor,job | work | professional | career,Occupations
Barber,job | work | professional | career,Occupations
Carpenter,job | work | professional | career,Occupations
Plumber,job | work | professional | career,Occupations
Electrician,job | work | professional | career,Occupations
Mechanic,job | work | professional | career,Occupations
Painter,job | work | professional | career,Occupations
Writer,job | work | professional | career,Occupations
Artist,job | work | professional | career,Occupations
Singer,job | work | professional | career,Occupations
Actor,job | work | professional | career,Occupations
Banker,job | work | professional | career,Occupations
Accountant,job | work | professional | career,Occupations
Scientist,job | work | professional | career,Occupations
Car,vehicle | ride | wheels | travel,Transport
Bus,vehicle | ride | wheels | travel,Transport
Truck,vehicle | ride | wheels | travel,Transport
Bike,vehicle | ride | wheels | travel,Transport
Cycle,vehicle | ride | wheels | travel,Transport
Rickshaw,vehicle | ride | wheels | travel,Transport
Chingchi,vehicle | ride | wheels | travel,Transport
Train,vehicle | ride | wheels | travel,Transport
Airplane,vehicle | ride | wheels | travel,Transport
Boat,vehicle | ride | wheels | travel,Transport
Ship,vehicle | ride | wheels | travel,Transport
Van,vehicle | ride | wheels | travel,Transport
Taxi,vehicle | ride | wheels | travel,Transport
Scooter,vehicle | ride | wheels | travel,Transport
Tractor,vehicle | ride | wheels | travel,Transport
Trolley,vehicle | ride | wheels | travel,Transport
Ambulance,vehicle | ride | wheels | travel,Transport
Fire Truck,Fire | vehicle | ride | wheels,Transport
Police Car,Police | vehicle | ride | wheels,Transport
Jeep,vehicle | ride | wheels | travel,Transport
Helicopter,vehicle | ride | wheels | travel,Transport
Rocket,vehicle | ride | wheels | travel,Transport
Metro Bus,Metro | vehicle | ride | wheels,Transport
Orange Line,Orange | vehicle | ride | wheels,Transport
Tongas,vehicle | ride | wheels | travel,Transport
Pen,paper | write | school | office,Stationery
Pencil,paper | write | school | office,Stationery
Eraser,paper | write | school | office,Stationery
Sharpener,paper | write | school | office,Stationery
Ruler,paper | write | school | office,Stationery
Notebook,paper | write | school | office,Stationery
Paper,write | school | office | similar,Stationery
Glue,paper | write | school | office,Stationery
Scissors,paper | write | school | office,Stationery
Marker,paper | write | school | office,Stationery
Highlighter,paper | write | school | office,Stationery
Stapler,paper | write | school | office,Stationery
Pin,paper | write | school | office,Stationery
Clip,paper | write | school | office,Stationery
Tape,paper | write | school | office,Stationery
Calculator,paper | write | school | office,Stationery
Compass,paper | write | school | office,Stationery
Protractor,paper | write | school | office,Stationery
File,paper | write | school | office,Stationery
Folder,paper | write | school | office,Stationery
Envelope,paper | write | school | office,Stationery
Diary,paper | write | school | office,Stationery
Chart,paper | write | school | office,Stationery
Card,paper | write | school | office,Stationery
Ink,paper | write | school | office,Stationery
Red,color | paint | bright | shade,Colors
Blue,color | paint | bright | shade,Colors
Green,color | paint | bright | shade,Colors
Yellow,color | paint | bright | shade,Colors
Orange,color | paint | bright | shade,Colors
Purple,color | paint | bright | shade,Colors
Pink,color | paint | bright | shade,Colors
Black,color | paint | bright | shade,Colors
White,color | paint | bright | shade,Colors
Grey,color | paint | bright | shade,Colors
Brown,color | paint | bright | shade,Colors
Maroon,color | paint | bright | shade,Colors
Turquoise,color | paint | bright | shade,Colors
Gold,color | paint | bright | shade,Colors
Silver,color | paint | bright | shade,Colors
Beige,color | paint | bright | shade,Colors
Cream,color | paint | bright | shade,Colors
Indigo,color | paint | bright | shade,Colors
Violet,color | paint | bright | shade,Colors
Magenta,color | paint | bright | shade,Colors
Cyan,color | paint | bright | shade,Colors
Teal,color | paint | bright | shade,Colors
Olive,color | paint | bright | shade,Colors
Navy,color | paint | bright | shade,Colors
Peach,color | paint | bright | shade,Colors
Head,body | human | anatomy | organ,Body Parts
Eye,body | human | anatomy | organ,Body Parts
Ear,body | human | anatomy | organ,Body Parts
Nose,body | human | anatomy | organ,Body Parts
Mouth,body | human | anatomy | organ,Body Parts
Hand,body | human | anatomy | organ,Body Parts
Foot,body | human | anatomy | organ,Body Parts
Leg,body | human | anatomy | organ,Body Parts
Arm,body | human | anatomy | organ,Body Parts
Finger,body | human | anatomy | organ,Body Parts
Thumb,body | human | anatomy | organ,Body Parts
Knee,body | human | anatomy | organ,Body Parts
Elbow,body | human | anatomy | organ,Body Parts
Shoulder,body | human | anatomy | organ,Body Parts
Neck,body | human | anatomy | organ,Body Parts
Hair,body | human | anatomy | organ,Body Parts
Tooth,body | human | anatomy | organ,Body Parts
Tongue,body | human | anatomy | organ,Body Parts
Lip,body | human | anatomy | organ,Body Parts
Chin,body | human | anatomy | organ,Body Parts
Cheek,body | human | anatomy | organ,Body Parts
Forehead,body | human | anatomy | organ,Body Parts
Stomach,body | human | anatomy | organ,Body Parts
Back,body | human | anatomy | organ,Body Parts
Chest,body | human | anatomy | organ,Body Parts
Ring,gold | wear | shiny | precious,Jewelry
Necklace,gold | wear | shiny | precious,Jewelry
Bangle,gold | wear | shiny | precious,Jewelry
Earring,gold | wear | shiny | precious,Jewelry
Nose Pin,Nose | gold | wear | shiny,Jewelry
Anklet,gold | wear | shiny | precious,Jewelry
Bracelet,gold | wear | shiny | precious,Jewelry
Chain,gold | wear | shiny | precious,Jewelry
Locket,gold | wear | shiny | precious,Jewelry
Tiara,gold | wear | shiny | precious,Jewelry
Crown,gold | wear | shiny | precious,Jewelry
Diamond,gold | wear | shiny | precious,Jewelry
Gold,wear | shiny | precious | similar,Jewelry
Silver,gold | wear | shiny | precious,Jewelry
Pearl,gold | wear | shiny | precious,Jewelry
Ruby,gold | wear | shiny | precious,Jewelry
Emerald,gold | wear | shiny | precious,Jewelry
Sapphire,gold | wear | shiny | precious,Jewelry
Choker,gold | wear | shiny | precious,Jewelry
Jhumka,gold | wear | shiny | precious,Jewelry
Matha Patti,Matha | gold | wear | shiny,Jewelry
Brooch,gold | wear | shiny | precious,Jewelry
Pendant,gold | wear | shiny | precious,Jewelry
Stud,gold | wear | shiny | precious,Jewelry
Hoop,gold | wear | shiny | precious,Jewelry
Sun,natural | outdoor | earth | sky,Nature
Moon,natural | outdoor | earth | sky,Nature
Star,natural | outdoor | earth | sky,Nature
Sky,natural | outdoor | earth | similar,Nature
Cloud,natural | outdoor | earth | sky,Nature
Rain,natural | outdoor | earth | sky,Nature
Snow,natural | outdoor | earth | sky,Nature
Wind,natural | outdoor | earth | sky,Nature
Storm,natural | outdoor | earth | sky,Nature
River,natural | outdoor | earth | sky,Nature
Sea,natural | outdoor | earth | sky,Nature
Ocean,natural | outdoor | earth | sky,Nature
Lake,natural | outdoor | earth | sky,Nature
Pond,natural | outdoor | earth | sky,Nature
Mountain,natural | outdoor | earth | sky,Nature
Hill,natural | outdoor | earth | sky,Nature
Valley,natural | outdoor | earth | sky,Nature
Forest,natural | outdoor | earth | sky,Nature
Tree,natural | outdoor | earth | sky,Nature
Flower,natural | outdoor | earth | sky,Nature
Grass,natural | outdoor | earth | sky,Nature
Leaf,natural | outdoor | earth | sky,Nature
Sand,natural | outdoor | earth | sky,Nature
Rock,natural | outdoor | earth | sky,Nature
Stone,natural | outdoor | earth | sky,Nature
TV,electric | device | screen | battery,Electronics
Radio,electric | device | screen | battery,Electronics
Computer,electric | device | screen | battery,Electronics
Laptop,electric | device | screen | battery,Electronics
Mobile,electric | device | screen | battery,Electronics
Tablet,electric | device | screen | battery,Electronics
Camera,electric | device | screen | battery,Electronics
Speaker,electric | device | screen | battery,Electronics
Headphone,electric | device | screen | battery,Electronics
Mouse,electric | device | screen | battery,Electronics
Keyboard,electric | device | screen | battery,Electronics
Printer,electric | device | screen | battery,Electronics
Scanner,electric | device | screen | battery,Electronics
Fan,electric | device | screen | battery,Electronics
AC,electric | device | screen | battery,Electronics
Heater,electric | device | screen | battery,Electronics
Fridge,electric | device | screen | battery,Electronics
Oven,electric | device | screen | battery,Electronics
Microwave,electric | device | screen | battery,Electronics
Iron,electric | device | screen | battery,Electronics
Blender,electric | device | screen | battery,Electronics
Toaster,electric | device | screen | battery,Electronics
Juicer,electric | device | screen | battery,Electronics
Watch,electric | device | screen | battery,Electronics
Clock,electric | device | screen | battery,Electronics
Hammer,tool | metal | work | fix,Tools
Nail,tool | metal | work | fix,Tools
Screw,tool | metal | work | fix,Tools
Screwdriver,tool | metal | work | fix,Tools
Wrench,tool | metal | work | fix,Tools
Plier,tool | metal | work | fix,Tools
Saw,tool | metal | work | fix,Tools
Drill,tool | metal | work | fix,Tools
Axe,tool | metal | work | fix,Tools
Shovel,tool | metal | work | fix,Tools
Spade,tool | metal | work | fix,Tools
Rake,tool | metal | work | fix,Tools
Hoe,tool | metal | work | fix,Tools
Ladder,tool | metal | work | fix,Tools
Tape Measure,Tape | tool | metal | work,Tools
Level,tool | metal | work | fix,Tools
Chisel,tool | metal | work | fix,Tools
File,tool | metal | work | fix,Tools
Clamp,tool | metal | work | fix,Tools
Vice,tool | metal | work | fix,Tools
Cutter,tool | metal | work | fix,Tools
Scissor,tool | metal | work | fix,Tools
Knife,tool | metal | work | fix,Tools
Torch,tool | metal | work | fix,Tools
Brush,tool | metal | work | fix,Tools
Cotton,cloth | material | soft | weave,Fabrics
Silk,cloth | material | soft | weave,Fabrics
Wool,cloth | material | soft | weave,Fabrics
Lawn,cloth | material | soft | weave,Fabrics
Linen,cloth | material | soft | weave,Fabrics
Khaddar,cloth | material | soft | weave,Fabrics
Velvet,cloth | material | soft | weave,Fabrics
Chiffon,cloth | material | soft | weave,Fabrics
Georgette,cloth | material | soft | weave,Fabrics
Denim,cloth | material | soft | weave,Fabrics
Leather,cloth | material | soft | weave,Fabrics
Polyester,cloth | material | soft | weave,Fabrics
Rayon,cloth | material | soft | weave,Fabrics
Satin,cloth | material | soft | weave,Fabrics
Net,cloth | material | soft | weave,Fabrics
Banarasi,cloth | material | soft | weave,Fabrics
Jamawar,cloth | material | soft | weave,Fabrics
Organza,cloth | material | soft | weave,Fabrics
Pashmina,cloth | material | soft | weave,Fabrics
Jute,cloth | material | soft | weave,Fabrics
Nylon,cloth | material | soft | weave,Fabrics
Spandex,cloth | material | soft | weave,Fabrics
Fleece,cloth | material | soft | weave,Fabrics
Corduroy,cloth | material | soft | weave,Fabrics
Canvas,cloth | material | soft | weave,Fabrics
Water,drink | liquid | cup | hot,Beverages
Milk,drink | liquid | cup | hot,Beverages
Tea,drink | liquid | cup | hot,Beverages
Coffee,drink | liquid | cup | hot,Beverages
Juice,drink | liquid | cup | hot,Beverages
Soda,drink | liquid | cup | hot,Beverages
Lassi,drink | liquid | cup | hot,Beverages
Shake,drink | liquid | cup | hot,Beverages
Smoothie,drink | liquid | cup | hot,Beverages
Lemonade,drink | liquid | cup | hot,Beverages
Squash,drink | liquid | cup | hot,Beverages
Sherbet,drink | liquid | cup | hot,Beverages
Rooh Afza,Rooh | drink | liquid | cup,Beverages
Kanji,drink | liquid | cup | hot,Beverages
Sattu,drink | liquid | cup | hot,Beverages
Buttermilk,drink | liquid | cup | hot,Beverages
Green Tea,Green | drink | liquid | cup,Beverages
Kashmiri Chai,Kashmiri | drink | liquid | cup,Beverages
Doodh Soda,Doodh | drink | liquid | cup,Beverages
Cold Drink,Cold | liquid | cup | hot,Beverages
Energy Drink,Energy | liquid | cup | hot,Beverages
Soup,drink | liquid | cup | hot,Beverages
Broth,drink | liquid | cup | hot,Beverages
Cider,drink | liquid | cup | hot,Beverages
Cocoa,drink | liquid | cup | hot,Beverages
Gulab Jamun,Gulab | sweet | sugar | eat,Desserts
Barfi,sweet | sugar | eat | delicious,Desserts
Jalebi,sweet | sugar | eat | delicious,Desserts
Laddu,sweet | sugar | eat | delicious,Desserts
Halwa,sweet | sugar | eat | delicious,Desserts
Kheer,sweet | sugar | eat | delicious,Desserts
Custard,sweet | sugar | eat | delicious,Desserts
Cake,sweet | sugar | eat | delicious,Desserts
Pastry,sweet | sugar | eat | delicious,Desserts
Ice Cream,Ice | sweet | sugar | eat,Desserts
Chocolate,sweet | sugar | eat | delicious,Desserts
Cookie,sweet | sugar | eat | delicious,Desserts
Biscuit,sweet | sugar | eat | delicious,Desserts
Brownie,sweet | sugar | eat | delicious,Desserts
Pudding,sweet | sugar | eat | delicious,Desserts
Trifle,sweet | sugar | eat | delicious,Desserts
Falooda,sweet | sugar | eat | delicious,Desserts
Ras Malai,Ras | sweet | sugar | eat,Desserts
Cham Cham,Cham | sweet | sugar | eat,Desserts
Sohan Halwa,Sohan | sweet | sugar | eat,Desserts
Patisa,sweet | sugar | eat | delicious,Desserts
Kalakand,sweet | sugar | eat | delicious,Desserts
Zarda,sweet | sugar | eat | delicious,Desserts
Sheer Khurma,Sheer | sweet | sugar | eat,Desserts
Sawaiyan,sweet | sugar | eat | delicious,Desserts
